phase	command	exit_status	output
after	bun qa/run.ts repo-shape	0	PASS  repo-shape
after	bun qa/run.ts doc-links	0	doc-links: PASS (80 live documents, every pointer resolves); PASS  doc-links
after	bun qa/run.ts rung-ladder	0	rung-ladder: PASS (27 rungs; active=R18; complete=19); PASS  rung-ladder
after	bun qa/run.ts golden-g7-protocol-dependencies	0	golden-g7-protocol-dependencies: PASS manifests=20 dependencyRows=103 lockRoots=15 ledgerRows=159 staticForwardChannels=20 runtimeResources=13; PASS  golden-g7-protocol-dependencies
after	bun qa/run.ts kernel-sole-writer-app	0	PASS  kernel-sole-writer-app
after	bun qa/run.ts dock-production-inventory	0	PASS  dock-production-inventory
after	bun qa/run.ts golden-g5-consumer-census	0	golden-g5-consumer-census: PASS; PASS  golden-g5-consumer-census
after	bun qa/run.ts golden-g5-saved-state	0	golden-g5-saved-state: PASS; PASS  golden-g5-saved-state
after	bun qa/run.ts dock-definition-launch	0	PASS  dock-definition-launch
after	bun qa/run.ts research-director-front-door	1	research-director-front-door: FAIL Windows process snapshot unavailable: Get-CimInstance HRESULT 0x80041003; falsifier=old-orchestrator-id result=red; falsifier=generic-orchestrator-prompt result=red; falsifier=ui-boundary-or-auto-tile-shortcut result=red
after	bun test collab-electron/src/main/integrations.test.ts	0	12 pass; 0 fail; 25 expect() calls
after	bun test collab-electron/src/main/launcher-readiness-pty.test.ts	0	1 pass; 0 fail; 1 expect() call
after	bun test collab-electron/src/windows/shell/src/canvas-rpc.test.ts	0	7 pass; 0 fail; 13 expect() calls
after	bun test collab-electron/src/main/package-resource-paths.test.ts	0	4 pass; 0 fail; 4 expect() calls
after	bun test collab-electron/scripts/package-lib/shared-paths.test.ts	0	2 pass; 0 fail; 11 expect() calls
after	bun run --cwd collab-electron build	0	390 main modules transformed; 2 preload modules transformed; 7783 renderer modules transformed; built in 50.99s
after	bun qf-atlas/generate.mjs --check	0	qf-atlas: current — 404 files, 111 channels, 7 strip candidates
after	bun qf-atlas/ratchet.mjs	0	baseline: 3 entries · HARD RED: 0 · unexplained coverage: 0 · undecided w/o blocker: 0 · AMBER (visible, non-blocking): 23 · undecided: 34
after	git diff --check	0	warning: unable to access 'C:\Users\rybow/.config/git/ignore': Permission denied
starting	bun qf-atlas/generate.mjs --check	0	qf-atlas: current — 403 files, 124 channels, 20 strip candidates
starting	bun qf-atlas/ratchet.mjs	0	baseline: 3 entries · HARD RED: 0 · unexplained coverage: 0 · undecided w/o blocker: 0 · AMBER (visible, non-blocking): 28 · undecided: 49
starting	bun qa/run.ts golden-g7-protocol-dependencies	1	No gate named
verifier	bun qa/run.ts golden-g7-protocol-dependencies	0	PASS; manifests=20; retainedDependencies=103/109; directRemovals=6; lockRoots=15; expectedLockRemovals=10; ledgerRows=159; protocol=15 removed/30 retained/5 routed:G10
verifier	falsifier matrix	0	30 pairs; every red exit=1; every restore exit=0; PTY send, shell-forward, 20 static channels, agent and viewer dynamic families preserved
verifier	runtime/package identity	0	PASS; actual 13-file runtime/package set byte-identical; all package references resolve; live critic prompt included in corrected description
verifier	Electron build with host permission	0	PASS
verifier	Atlas HARD RED	0	0
verifier	candidate-to-evidence diff	0	receipt-only; non-receipt=0; worktree clean
verifier	independent verifier task 01a046fc-0548-7001-86be-78adaff82ce4	0	PASS WITH INHERITED REDS; candidate=ba2b489b7378426fab976267a58eaadc5ffdaf91; tree=6de625faeb677ce0e18b38825f1f4e843e0a545a; evidence=8f13495b24e995e69f43deadeeec72ff644e111a; evidence_tree=39fcc664b03717dcbf9b9abdf4951152dc44bf93
